#TYPE Microsoft.TeamsCmdlets.PowerShell.Custom.Model.TeamSettings
"GroupId","DisplayName","Description","Visibility","MailNickName","Classification","Archived","AllowGiphy","GiphyContentRating","AllowStickersAndMemes","AllowCustomMemes","AllowGuestCreateUpdateChannels","AllowGuestDeleteChannels","AllowCreateUpdateChannels","AllowDeleteChannels","AllowAddRemoveApps","AllowCreateUpdateRemoveTabs","AllowCreateUpdateRemoveConnectors","AllowUserEditMessages","AllowUserDeleteMessages","AllowOwnerDeleteMessages","AllowTeamMentions","AllowChannelMentions","ShowInTeamsSearchAndSuggestions"
"f0dfad6b-4564-46c6-86fa-272d53dfc930","Complaints"," ","Private","Complaints",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"ca1a8a2e-b682-4c85-a922-ca479b546b60","Reconnect"," ","Private","Reconnect",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"b16ed2cb-cbaf-4735-af6e-775f4ed15bf9","Reconnect Archive"," ","Private","ReconnectArchive",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"eed398e3-72c7-4c85-aeda-54a65b9a33c3","Behaviour Support Team"," ","Private","ClinicalServicesUnit",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"c1f4a750-4abd-4e2a-9c7e-99eff8e13208","Behaviour Support Team - Archive"," ","Private","ClinicalServicesUnit-Archive",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"005f9eda-a91d-40f3-b084-3fe12ff096e6","Executive Assistance"," ","Private","ExecutiveAssistance",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"86b6b427-0372-4c8c-ac86-3eed234b3863","Central Coast Community Individuals"," ","Private","CommunityServices",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"86ef7854-daa8-48c2-b81b-9ddf343eb564","Property"," ","Private","Property",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"f36d116c-0989-45a0-8087-2d35bc57fb8f","Gateshead SIL"," ","Private","GatesheadSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"6cc6b624-cb15-484a-a117-d688ad6e1ed3","Central Coast Community Individuals Admin"," ","Private","CentralCoastCommunityProgramsAdmin",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"29e09ccf-fca1-428a-b984-ac9257d30be8","Cleaning Services - DSW"," ","Private","CleaningServices",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"af93a3c3-1fe7-4b4a-96e5-0246f8a3878c","Samaritans Cleaning Services - Staff Hub"," ","Private","CleaningServices-SupportedStaff",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"9f226281-8362-4834-afa0-90e916b3c8c0","Samaritans Oncall"," ","Private","Oncall",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"fb7d67af-4df4-4eb6-8e9e-9a9e1b5b4909","Rostering"," ","Private","Rostering",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"e3e7392b-1739-4c39-bff4-b3800770d6c8","Samaritans Intake"," ","Private","SamaritansIntake",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"716633d9-5d90-42a3-b3d8-54a868b5a32b","Hunter Individuals Support"," ","Private","HunterIndividualsSupport",,"False","True","moderate","True","True","False","False","True","True","False","True","True","True","True","True","True","True","True"
"fe9d739c-36c1-4179-a0e1-885afaf7493c","Maitland Regional Administration","Maitland Regional Administration","Private","msteams_cb3c28",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"0fdbcf76-05c4-410c-8411-f77a9ca5a016","Corporate","A collaborative space for the Corporate team to connect and share ideas","Private","Corporat",,"False","True","moderate","True","True","False","False","True","False","True","True","True","True","True","True","True","True","True"
"89b5eff3-7dbb-494c-99b1-028a2205270b","COS"," ","Private","COS-Hunt",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"15a28cc3-efd4-411c-9804-153bf1c02b68","Samaritans Accommodation Panel"," ","Private","HunterAc",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"904de8f8-46b1-4eb0-84b3-ec1047c135f9","Singleton SIL"," ","Private","Singleto",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"3a32a130-f678-4b0e-bd11-cf79c3d92672","Muswellbrook SIL"," ","Private","Muswellb",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"9fe57bae-e304-46fc-8c2d-ccf371168f9f","Complaints Archive"," ","Private","Complain",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"95a76aa4-8d64-469b-85e7-5f6208dac901","R.I.O.T","Rostering/Intake/Oncall 

- Requested by Matthew Jeavons","Private","R.I.OT",,"False","True","strict","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"a640043a-bb63-49dc-9184-38fc3508897e","Singleton Outreach"," ","Private","Singleto1297",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"d061fba3-3b4e-4ec3-9e1a-f7b75fd49ecb","Emohruo SIL"," ","Private","EmohruoS",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"35e2c944-e1ff-4a95-8d24-ca41d0f23e90","Iluka SIL"," ","Private","IlukaSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"98b59462-903f-4633-9eec-66382d2f9ea4","Moonyah SIL"," ","Private","MoonyahS",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"da550661-ba83-484f-96a8-9e1520764019","Patricia Ave"," ","Private","Patricia",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"50e45a69-7647-4f55-b227-8fe22baa7d66","Taree Groups"," ","Private","TareeGro",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"de4b7dad-07ac-434b-baf1-3087f30511af","Taree Individuals"," ","Private","TareeInd",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"6c1fcadc-ad50-453e-9e8b-93cb0364303d","Global Training"," ","Private","GlobalTr",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"60b68c35-409f-4583-8b10-30985135c341","Raymond Terrace SIL"," ","Private","RaymondT",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"8327b3b5-f78d-4ec5-a59f-c4d8444b4012","Killara SIL"," ","Private","KillaraS",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"ac8599e5-7a17-4ebb-a13e-bfba38a4f7d4","Hunter Incident Management"," ","Private","HunterIn",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"fa5fc9e4-6edf-40f0-962a-66ca3b53720c","Point Clare SIL"," ","Private","PointCla4097",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"838319b3-0a8b-4150-a800-dc1ea516317b","Rainbow Haven SIL"," ","Private","RainbowH",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"1436fed8-9d21-45d5-9a54-28bb8ef8474d","Kaiyu"," ","Private","Kaiyu",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"a581fc89-cbb6-4f00-9a7c-f17d8b6e0fa4","Koala House","Koala House","Private","TanilbaBaySIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","False","True","True","True","True"
"f2bcb002-7e7e-4f18-b9f0-5e6f0e363b94","UC","Unified Communication Project collaboration space","Private","UC",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","False","True","True","True","True"
"f14ba905-c771-4471-b9f5-f1484b8872cd","Disability Support","Shared file store for Disability Support Workers - Ref #8222","Private","Disabili",,"False","True","moderate","True","True","False","False","False","True","False","False","False","True","False","True","True","True","True"
"d31dfb5d-b508-4bf9-b71d-17e223555fc2","EIA Central Coast"," ","Private","EIACentr",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"3079b8bc-6ee5-43bd-a48f-851d01f077f5","IFP Central Coast"," ","Private","IFPCentr",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"62133f60-0501-4595-af1d-29bc49cfb856","Testing Team"," ","Private","TestingT",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"ceaa0c2d-a32e-499a-b511-21b6f41e705d","Orion House SIL"," ","Private","OrionHou",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"a627cbee-eaa3-453a-808f-0cdad8b9ea30","Bright Lane SIL"," ","Private","OrionHou7076",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"08dc90ac-dfd8-41fb-80aa-09f1b4ec3603","Kaiyu Konnect"," ","Private","KaiyuKon",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"478bfea0-1ddb-4144-aa6b-f88440eddb25","Bateau Bay SIL"," ","Private","BateauBa",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"b0fc6341-cbb6-4d15-a92f-364d2dec38dd","COS Central Coast"," ","Private","COSCentr",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"a6488ec3-310c-484c-bbb8-cd4d663e133d","Morisset SIL"," ","Private","Morisset",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"f6d09416-b2c3-46d4-8e45-40b3f11fa905","Retail"," ","Private","Retail",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"712ec21c-33bb-49b4-80e6-91d4b4a14567","Jilliby SIL"," ","Private","JillibyS",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"04b66bc4-c936-484e-badc-c6013e97559c","Disability CSMs"," ","Private","Disabili0470",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"aadfed14-8fb8-48db-859b-812e2ae75476","CT / EIA"," ","Private","CTEIA",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"12fe459b-e59e-43f3-b6ed-bca62c6e0a2b","HYAP - Hunter"," ","Private","HYAP-Hunter",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"65f304dd-bcd8-4630-a11e-3589ade7f570","Recovery Point"," ","Private","RecoveryPoint",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"ba9b3cda-b313-4227-ba95-bafec8a78479","Emergency Relief"," ","Private","EmergencyRelief",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"5fb3eb48-ddf6-4110-9d4b-a6c1efe9e7b6","Hunter Community Group"," ","Private","HunterCommunityGroups",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"8b4e118f-9e27-4a4c-bdfc-c75605f15da1","Saturday Fun Club"," ","Private","SaturdayFunClub",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"b6937de9-3adc-4b20-b5d4-bda175732821","Jesmond SIL"," ","Private","JesmondSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"0410a9c9-5558-4d5c-b7d4-34e371100d8a","CAPS"," ","Private","CAPS",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"cc81c529-cc67-4621-8ebe-ab78e6c8733a","CYF Managers"," ","Private","CYFManagers",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"2137256c-635b-404b-b894-dbeb372e7d89","SHS Newcastle & Lower Hunter"," ","Private","SHSNewcastleLowerHunter",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"c25a64b2-36fc-4713-9018-4044d8774cc6","Samaritans Crisis Accommodation Newcastle"," ","Private","SamaritansCrisisAccommodation",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"4a16b991-b52e-4766-9fa1-f0af676fe93a","SHS Management"," ","Private","SHSManagement",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"f40c98f3-4f01-4bde-a796-685da64dac9f","SHS Outreach"," ","Private","SHSOutreach",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"4037b089-f7b7-4c92-b63e-225252d0373c","Samaritans Crisis Accommodation Maitland"," ","Private","SamaritansCrisisAccommodationMaitland",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"7f781b7e-083a-48af-8c29-96e65d274a1e","Premier's Youth Initiative"," ","Private","PremierYouthInitiative",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"2b08fc37-5c10-4a1e-b860-78aeb2e3c096","Argenton"," ","Private","Argenton",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"371002a0-7f7b-4cdf-9031-7919a171893b","PSP Accreditation"," ","Private","PSPAccreditation",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"857ce3e8-5e07-4303-8ebf-d405d8d4724f","Youth Justice Project"," ","Private","YouthJusticeProject",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","False","True","True","True","True"
"719368ae-0b16-4bfe-bcba-fd9deca98002","Start Strong"," ","Private","StartStrong",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"8f3b553d-97fe-47b8-a36f-e43a1ad64e82","Royal Commission Working Group"," ","Private","RoyalCommissionWorkingGroup",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"d8598095-fc2d-48be-b32e-876d2a5b92d5","Therapy"," ","Private","AlliedHealth",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"33b7d5f1-98b4-4899-a1a7-fbf0af2feef4","AH & BS Team Leaders"," ","Private","AHBSTeamLeaders",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"8b0bfd6c-fad2-4a5e-901c-0e97e6c64761","SINC"," ","Private","SINC",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"33dc4122-c455-42b9-8b3a-1142e883ceb5","Care Navigator"," ","Private","CareNavigator",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"d2556839-2e7a-4076-85f2-5a95493f4d5d","Kiah SIL"," ","Private","KiahSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"274efffd-5a17-4f12-8432-72c865501930","GLMHSS"," ","Private","GLMHSS",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"0d718534-d454-46f9-81cb-79f13e0fb678","Taree Hub Reception"," ","Private","TareeHubReception",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"1df1e878-0230-4ac1-8c68-a05ae81e22f1","Darby St Early Learning"," ","Private","SELCDarby",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"8a063772-c62b-4ff1-8894-4c750868a8c1","SELC Woodberry"," ","Private","SELCWoodberry",,"True","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"a63485d9-07a5-4b24-a26c-28428e2507c9","Drumbeat"," ","Private","Drumbeat",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"7ede8239-1566-4f2a-b086-0ce1fb2c123e","ARAFMI Hunter"," ","Private","ARAFMIHunter",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"c7565f06-4412-4b6b-833e-995b285282b5","CMIS Project Team"," ","Private","CMISProjectTeam",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"6131cab3-b103-42a2-a805-8936b9153fd3","COS NLM"," ","Private","COSNLM",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"b48d5f5f-8271-4887-9bfa-550b019542d3","SIL Manning"," ","Private","SILManning",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"6b400ced-697c-4c42-97cf-aec66e876ae3","Woodberry Early Learning"," ","Private","SELCWoodberry257",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"08eb045f-dc8e-4787-afc1-c71c7aba4cd9","NDIA Claiming"," ","Private","NDIAClaiming",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"93dbdecb-4833-4d78-bd3e-9424acc04ac6","Incident and Risk Reporting Working Group"," ","Private","IncidentandRiskReportingWorkingGroup",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"454324f3-89aa-4d49-aeab-8a8bcaae5a0e","Newcastle Groups"," ","Private","NewcastleGroups",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"2843f8b8-c7c2-4f7a-9331-c18832dd319d","Reconciliation Action Committee"," ","Private","ReconciliationActionCommittee",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"0bc308b9-bdb5-44bb-ab6a-6f92a0242a64","ELC Managers"," ","Private","ELCManagers",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"a56a03e2-6493-4e94-9778-6c10e961e15b","Emergencies and Disaster Recovery"," ","Private","EmergenciesandDisasterRecovery",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
